subject_ids,date,time,hour,location,temp_F,temp_C,choice,how_many,age,sex,bear_adults,bear_cubs,cam_interaction,activity,gun present
50083525,12/9/2019,12:49:46,12:00:00,Camera 5 Subjects,35,2,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50134711,12/14/2019,11:35:33,11:00:00,Camera 17 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50134714,12/14/2019,12:14:35,12:00:00,Camera 17 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50083642,12/15/2019,12:19:58,12:00:00,Camera 5 Subjects,31,-1,HUMAN,1,NA,NA,NA,NA,NA,foot,Y
50083658,12/15/2019,16:13:07,16:00:00,Camera 5 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50134724,12/17/2019,13:05:18,13:00:00,Camera 17 Subjects,29,-2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50083763,12/17/2019,16:23:52,16:00:00,Camera 5 Subjects,32,0,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50083800,12/17/2019,16:27:45,16:00:00,Camera 5 Subjects,32,0,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50025262,12/19/2019,13:00:08,13:00:00,Camera 20 Subjects,22,-6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50083814,12/21/2019,9:53:42,9:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50083835,12/21/2019,15:01:25,15:00:00,Camera 5 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50083850,12/21/2019,15:09:27,15:00:00,Camera 5 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50083863,12/21/2019,15:15:40,15:00:00,Camera 5 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50083881,12/22/2019,13:43:21,13:00:00,Camera 5 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50083893,12/22/2019,15:09:58,15:00:00,Camera 5 Subjects,46,8,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50083912,12/22/2019,15:22:43,15:00:00,Camera 5 Subjects,46,8,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50083938,12/22/2019,15:28:25,15:00:00,Camera 5 Subjects,46,8,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50083964,12/22/2019,15:33:07,15:00:00,Camera 5 Subjects,46,8,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50083976,12/22/2019,17:27:53,17:00:00,Camera 5 Subjects,44,7,HUMAN,3,NA,NA,NA,NA,NA,foot,N
50134758,12/23/2019,12:16:28,12:00:00,Camera 17 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50134770,12/23/2019,13:17:21,13:00:00,Camera 17 Subjects,39,4,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50083991,12/23/2019,15:14:51,15:00:00,Camera 5 Subjects,41,5,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50084022,12/24/2019,12:06:51,12:00:00,Camera 5 Subjects,41,5,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50084035,12/24/2019,13:29:35,13:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084058,12/24/2019,13:34:10,13:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084077,12/24/2019,14:26:04,14:00:00,Camera 5 Subjects,41,5,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50084095,12/25/2019,12:03:42,12:00:00,Camera 5 Subjects,41,5,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50084112,12/27/2019,11:21:18,11:00:00,Camera 5 Subjects,41,5,HUMAN,3,NA,NA,NA,NA,NA,foot,N
50084138,12/27/2019,14:21:27,14:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084155,12/28/2019,15:42:00,15:00:00,Camera 5 Subjects,44,7,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50084173,12/28/2019,15:52:47,15:00:00,Camera 5 Subjects,44,7,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50084189,12/30/2019,15:30:19,15:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084216,12/31/2019,14:21:14,14:00:00,Camera 5 Subjects,32,0,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50084231,12/31/2019,14:33:15,14:00:00,Camera 5 Subjects,33,1,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50084248,1/1/2020,16:20:48,16:00:00,Camera 5 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50036869,1/4/2020,17:26:07,17:00:00,Camera 26 Subjects ,29,-2,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50084356,1/4/2020,12:27:14,12:00:00,Camera 5 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084378,1/4/2020,15:20:03,15:00:00,Camera 5 Subjects,37,3,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50084396,1/5/2020,15:56:15,15:00:00,Camera 5 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084408,1/5/2020,17:06:47,17:00:00,Camera 5 Subjects,35,2,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50134846,1/7/2020,11:41:13,11:00:00,Camera 17 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49999107,1/8/2020,13:38:40,13:00:00,Camera 13 Subjects,23,-5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49999108,1/8/2020,13:43:33,13:00:00,Camera 13 Subjects,23,-5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49999128,1/8/2020,13:49:45,13:00:00,Camera 13 Subjects,29,-2,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49529258,1/9/2020,12:24:05,12:00:00,Camera 7 Subjects,27,-3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49529259,1/9/2020,12:27:49,12:00:00,Camera 7 Subjects,27,-3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49529274,1/9/2020,12:33:56,12:00:00,Camera 7 Subjects,29,-2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49532872,1/9/2020,13:38:09,13:00:00,Camera 8 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49532992,1/9/2020,13:41:10,13:00:00,Camera 8 Subjects,33,1,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50134857,1/10/2020,12:15:50,12:00:00,Camera 17 Subjects,33,1,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49528948,1/10/2020,11:30:41,11:00:00,Camera 6 Subjects,29,-2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49528949,1/10/2020,11:45:33,11:00:00,Camera 6 Subjects,35,2,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50134870,1/11/2020,13:04:02,13:00:00,Camera 17 Subjects,23,-5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084586,1/11/2020,10:36:36,10:00:00,Camera 5 Subjects,27,-3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084594,1/11/2020,13:52:42,13:00:00,Camera 5 Subjects,29,-2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084613,1/11/2020,14:25:55,14:00:00,Camera 5 Subjects,29,-2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084620,1/11/2020,15:45:55,15:00:00,Camera 5 Subjects,29,-2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084632,1/12/2020,12:25:30,12:00:00,Camera 5 Subjects,31,-1,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084649,1/12/2020,15:31:33,15:00:00,Camera 5 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084659,1/12/2020,15:47:53,15:00:00,Camera 5 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084664,1/13/2020,12:44:35,12:00:00,Camera 5 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084675,1/14/2020,13:38:17,13:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084705,1/15/2020,14:36:15,14:00:00,Camera 5 Subjects,37,3,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50134880,1/19/2020,13:05:25,13:00:00,Camera 17 Subjects,31,-1,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084730,1/19/2020,13:57:38,13:00:00,Camera 5 Subjects,33,1,HUMAN,5,NA,NA,NA,NA,NA,foot,N
50084749,1/19/2020,16:50:09,16:00:00,Camera 5 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084764,1/19/2020,17:06:53,17:00:00,Camera 5 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084777,1/20/2020,11:48:51,11:00:00,Camera 5 Subjects,25,-4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084801,1/20/2020,16:27:50,16:00:00,Camera 5 Subjects,32,0,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50084820,1/20/2020,17:04:00,17:00:00,Camera 5 Subjects,32,0,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50084832,1/21/2020,11:55:50,11:00:00,Camera 5 Subjects,22,-6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084847,1/21/2020,15:39:10,15:00:00,Camera 5 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50134888,1/22/2020,12:34:05,12:00:00,Camera 17 Subjects,31,-1,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084889,1/23/2020,14:32:53,14:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084907,1/23/2020,16:22:49,16:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084934,1/23/2020,17:45:00,17:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50037924,1/24/2020,13:12:38,13:00:00,Camera 26 Subjects ,31,-1,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084948,1/24/2020,12:44:39,12:00:00,Camera 5 Subjects,41,5,HUMAN,3,NA,NA,NA,NA,NA,foot,N
50084961,1/24/2020,15:04:52,15:00:00,Camera 5 Subjects,41,5,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50084977,1/24/2020,15:15:22,15:00:00,Camera 5 Subjects,41,5,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50134898,1/25/2020,12:50:28,12:00:00,Camera 17 Subjects,37,3,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50059389,1/25/2020,13:49:57,13:00:00,Camera 18 Subjects,33,1,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50059722,1/25/2020,15:04:39,15:00:00,Camera 18 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50084989,1/25/2020,15:25:12,15:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49172272,1/26/2020,12:13:27,12:00:00,Camera 1 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49173061,1/26/2020,12:21:03,12:00:00,Camera 1 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50023468,1/26/2020,14:47:26,14:00:00,Camera 19 Subjects,31,-1,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50023612,1/26/2020,14:57:36,14:00:00,Camera 19 Subjects,31,-1,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50073015,1/26/2020,12:28:17,12:00:00,Camera 29 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49244934,1/26/2020,12:01:20,12:00:00,Camera 3 Subjects,33,1,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50087658,1/26/2020,14:08:34,14:00:00,Camera 30 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50087842,1/26/2020,14:21:05,14:00:00,Camera 30 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49245215,1/26/2020,12:27:31,12:00:00,Camera 4 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49245251,1/26/2020,12:38:59,12:00:00,Camera 4 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50085004,1/26/2020,13:52:08,13:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288144,1/26/2020,16:25:29,16:00:00,Camera 5 Subjects,39,4,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51288160,1/26/2020,16:50:31,16:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50051407,1/27/2020,10:55:26,10:00:00,Camera 28 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50052217,1/27/2020,11:05:58,11:00:00,Camera 28 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288167,1/27/2020,12:32:36,12:00:00,Camera 5 Subjects,39,4,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51288170,1/27/2020,15:31:36,15:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288172,1/27/2020,15:51:39,15:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288179,1/29/2020,14:58:00,14:00:00,Camera 5 Subjects,35,2,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51288180,1/29/2020,15:38:56,15:00:00,Camera 5 Subjects,,,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288181,1/30/2020,14:25:41,14:00:00,Camera 5 Subjects,,,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288182,1/30/2020,15:01:20,15:00:00,Camera 5 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50003300,1/31/2020,16:54:47,16:00:00,Camera 15 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50023191,1/31/2020,15:51:34,15:00:00,Camera 16 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50023192,1/31/2020,16:04:39,16:00:00,Camera 16 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288188,1/31/2020,15:28:46,15:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288194,2/1/2020,13:48:49,13:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288197,2/1/2020,14:18:47,14:00:00,Camera 5 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288198,2/1/2020,14:56:50,14:00:00,Camera 5 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50053373,2/2/2020,14:06:43,14:00:00,Camera 28 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288199,2/2/2020,18:19:58,18:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50087916,2/3/2020,14:34:41,14:00:00,Camera 30 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288200,2/3/2020,17:14:44,17:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288203,2/4/2020,16:02:54,16:00:00,Camera 5 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288206,2/5/2020,17:09:24,17:00:00,Camera 5 Subjects,37,3,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51288210,2/5/2020,17:13:14,17:00:00,Camera 5 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288211,2/5/2020,17:24:24,17:00:00,Camera 5 Subjects,37,3,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51288217,2/6/2020,15:43:25,15:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288220,2/7/2020,12:47:57,12:00:00,Camera 5 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288221,2/8/2020,13:08:21,13:00:00,Camera 5 Subjects,31,-1,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288222,2/8/2020,13:30:41,13:00:00,Camera 5 Subjects,31,-1,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51288223,2/8/2020,15:17:22,15:00:00,Camera 5 Subjects,31,-1,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288224,2/8/2020,15:31:54,15:00:00,Camera 5 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288226,2/9/2020,10:34:30,10:00:00,Camera 5 Subjects,29,-2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288228,2/10/2020,15:50:16,15:00:00,Camera 5 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288233,2/11/2020,12:43:51,12:00:00,Camera 5 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288245,2/12/2020,13:30:55,13:00:00,Camera 5 Subjects,39,4,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51288256,2/12/2020,15:53:28,15:00:00,Camera 5 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288288,2/13/2020,14:14:14,14:00:00,Camera 5 Subjects,22,-6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288304,2/13/2020,14:30:48,14:00:00,Camera 5 Subjects,22,-6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288315,2/14/2020,14:46:56,14:00:00,Camera 5 Subjects,27,-3,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51288326,2/14/2020,16:05:55,16:00:00,Camera 5 Subjects,29,-2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288353,2/15/2020,12:26:05,12:00:00,Camera 5 Subjects,27,-3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288369,2/15/2020,12:31:03,12:00:00,Camera 5 Subjects,27,-3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288412,2/16/2020,17:06:46,17:00:00,Camera 5 Subjects,29,-2,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51288429,2/16/2020,17:16:09,17:00:00,Camera 5 Subjects,29,-2,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51288440,2/16/2020,17:20:04,17:00:00,Camera 5 Subjects,29,-2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288456,2/16/2020,17:24:20,17:00:00,Camera 5 Subjects,29,-2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288504,2/17/2020,13:27:26,13:00:00,Camera 5 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288525,2/17/2020,15:28:57,15:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288536,2/19/2020,20:33:06,20:00:00,Camera 5 Subjects,22,-6,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51288584,2/21/2020,14:24:44,14:00:00,Camera 5 Subjects,46,8,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51288610,2/21/2020,14:47:43,14:00:00,Camera 5 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288616,2/22/2020,11:39:03,11:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288638,2/22/2020,15:11:36,15:00:00,Camera 5 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288665,2/22/2020,15:45:09,15:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288681,2/22/2020,16:04:20,16:00:00,Camera 5 Subjects,53,12,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51288703,2/22/2020,16:16:23,16:00:00,Camera 5 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288719,2/22/2020,16:18:52,16:00:00,Camera 5 Subjects,53,12,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51288725,2/23/2020,9:43:00,9:00:00,Camera 5 Subjects,33,1,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288736,2/23/2020,11:28:57,11:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288747,2/23/2020,14:25:50,14:00:00,Camera 5 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288765,2/23/2020,15:49:13,15:00:00,Camera 5 Subjects,55,13,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288795,2/23/2020,16:26:22,16:00:00,Camera 5 Subjects,57,14,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51288811,2/23/2020,17:26:19,17:00:00,Camera 5 Subjects,53,12,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51288833,2/24/2020,13:53:06,13:00:00,Camera 5 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288844,2/24/2020,15:05:12,15:00:00,Camera 5 Subjects,50,10,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51288860,2/24/2020,15:14:21,15:00:00,Camera 5 Subjects,48,9,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51288876,2/25/2020,17:35:47,17:00:00,Camera 5 Subjects,35,2,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51288893,2/25/2020,17:45:20,17:00:00,Camera 5 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288909,2/26/2020,16:47:00,16:00:00,Camera 5 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288931,2/26/2020,17:00:48,17:00:00,Camera 5 Subjects,32,0,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288976,2/29/2020,13:30:57,13:00:00,Camera 5 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51288992,2/29/2020,16:24:26,16:00:00,Camera 5 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289024,3/1/2020,14:58:08,14:00:00,Camera 5 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289072,3/4/2020,13:40:45,13:00:00,Camera 5 Subjects,41,5,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51289083,3/4/2020,14:28:41,14:00:00,Camera 5 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289105,3/4/2020,16:21:19,16:00:00,Camera 5 Subjects,44,7,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289133,3/6/2020,16:12:41,16:00:00,Camera 5 Subjects,35,2,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49173731,3/7/2020,12:42:47,12:00:00,Camera 1 Subjects,46,8,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289176,3/7/2020,10:44:54,10:00:00,Camera 5 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289207,3/7/2020,14:03:48,14:00:00,Camera 5 Subjects,44,7,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289212,3/7/2020,15:15:43,15:00:00,Camera 5 Subjects,48,9,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289219,3/7/2020,15:23:41,15:00:00,Camera 5 Subjects,48,9,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51289220,3/7/2020,17:37:07,17:00:00,Camera 5 Subjects,50,10,HUMAN,3,NA,NA,NA,NA,NA,non-motor,N
51289221,3/7/2020,18:28:01,18:00:00,Camera 5 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289222,3/7/2020,18:33:36,18:00:00,Camera 5 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289223,3/8/2020,12:49:52,12:00:00,Camera 5 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289224,3/8/2020,13:04:05,13:00:00,Camera 5 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51289226,3/8/2020,13:46:13,13:00:00,Camera 5 Subjects,55,13,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289252,3/8/2020,14:34:07,14:00:00,Camera 5 Subjects,55,13,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289268,3/8/2020,14:42:31,14:00:00,Camera 5 Subjects,55,13,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289284,3/8/2020,14:45:04,14:00:00,Camera 5 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289316,3/8/2020,15:09:52,15:00:00,Camera 5 Subjects,57,14,HUMAN,4,NA,NA,NA,NA,NA,foot,N
51289349,3/8/2020,16:10:53,16:00:00,Camera 5 Subjects,59,15,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289391,3/8/2020,16:18:39,16:00:00,Camera 5 Subjects,59,15,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289423,3/8/2020,16:29:39,16:00:00,Camera 5 Subjects,62,17,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289440,3/9/2020,14:57:01,14:00:00,Camera 5 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289456,3/10/2020,15:02:20,15:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289476,3/11/2020,12:57:06,12:00:00,Camera 5 Subjects,46,8,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289492,3/11/2020,16:25:57,16:00:00,Camera 5 Subjects,46,8,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289508,3/11/2020,16:38:48,16:00:00,Camera 5 Subjects,46,8,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289540,3/12/2020,10:11:18,10:00:00,Camera 5 Subjects,42,6,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289578,3/12/2020,13:42:54,13:00:00,Camera 5 Subjects,42,6,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289611,3/15/2020,10:08:38,10:00:00,Camera 5 Subjects,35,2,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289627,3/15/2020,10:38:36,10:00:00,Camera 5 Subjects,35,2,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51289644,3/15/2020,11:08:16,11:00:00,Camera 5 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289665,3/15/2020,12:46:26,12:00:00,Camera 5 Subjects,39,4,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289686,3/15/2020,14:07:56,14:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289699,3/15/2020,14:52:06,14:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289730,3/16/2020,8:40:56,8:00:00,Camera 5 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289746,3/16/2020,16:20:18,16:00:00,Camera 5 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289752,3/17/2020,11:39:55,11:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51289763,3/17/2020,12:23:45,12:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289801,3/17/2020,12:40:16,12:00:00,Camera 5 Subjects,41,5,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289846,3/19/2020,13:42:21,13:00:00,Camera 5 Subjects,42,6,HUMAN,2,NA,NA,NA,NA,NA,foot,N
